metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.381689854882445
return_30d,25,-11.23038779927489,70.04810423843247
return_30d,50,-2.0477498688313944,77.29412416562369
return_30d,75,9.046221207224264,86.04837714801256
return_30d,90,43.74992929670614,113.43307447231045
drawdown_30d,10,-30.975592512847367,54.46716247586144
drawdown_30d,25,-25.301100217679796,58.94490455378428
drawdown_30d,50,-12.768889409804807,68.8340725612217
drawdown_30d,75,-2.7610264902783315,76.73127755751894
drawdown_30d,90,0.0,78.91000366210938
max_gain_30d,10,0.0,78.91000366210938
max_gain_30d,25,0.42679308957288,79.24678610472095
max_gain_30d,50,7.788510750585276,85.05591778062
max_gain_30d,75,22.562966910159254,96.71444167719656
max_gain_30d,90,55.770281765404604,122.91833504555888
