metric,percentile,percent_value,price_level
return_30d,10,-32.483605220570034,69.31908128377863
return_30d,25,-8.387440310056016,94.05861335618943
return_30d,50,4.4850499014394085,107.27479882062944
return_30d,75,47.35641172600734,151.29082522091525
return_30d,90,101.88032267003689,207.27052358878777
drawdown_30d,10,-33.24998486168899,68.53223932027463
drawdown_30d,25,-21.369272149158945,80.73016684468688
drawdown_30d,50,-13.612960328625036,88.69357204880674
drawdown_30d,75,-9.370418912104054,93.04938924346558
drawdown_30d,90,-2.822661492210833,99.77197166657693
max_gain_30d,10,0.8888635154064396,103.58259432393753
max_gain_30d,25,10.9881317965711,113.95151288328616
max_gain_30d,50,21.810620602548436,125.0629619422174
max_gain_30d,75,53.27042516402975,157.36274270944403
max_gain_30d,90,150.3162613100819,256.9997009036334
