metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.456750868021174
return_30d,25,-11.23038779927489,69.0094946285202
return_30d,50,-2.0477498688313944,76.14807715948466
return_30d,75,9.046221207224264,84.77253003701755
return_30d,90,43.74992929670614,111.75119196442957
drawdown_30d,10,-30.975592512847367,53.659572905992036
drawdown_30d,25,-25.301100217679796,58.07092309503507
drawdown_30d,50,-12.768889409804807,67.81346350936018
drawdown_30d,75,-2.7610264902783315,75.59357592920905
drawdown_30d,90,0.0,77.73999786376953
max_gain_30d,10,0.0,77.73999786376953
max_gain_30d,25,0.42679308957288,78.0717868024862
max_gain_30d,50,7.788510750585276,83.794785954894
max_gain_30d,75,22.562966910159254,95.28044785773035
max_gain_30d,90,55.770281765404604,121.09581371681332
