metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.741346551461795
return_30d,25,-11.23038779927489,69.32906577424953
return_30d,50,-2.0477498688313944,76.50070585780996
return_30d,75,9.046221207224264,85.16509709892887
return_30d,90,43.74992929670614,112.26869258727764
drawdown_30d,10,-30.975592512847367,53.908061194237334
drawdown_30d,25,-25.301100217679796,58.33983959017733
drawdown_30d,50,-12.768889409804807,68.12749603990133
drawdown_30d,75,-2.7610264902783315,75.94363682734364
drawdown_30d,90,0.0,78.0999984741211
max_gain_30d,10,0.0,78.0999984741211
max_gain_30d,25,0.42679308957288,78.43332387056516
max_gain_30d,50,7.788510750585276,84.18282525148496
max_gain_30d,75,22.562966910159254,95.72167528667191
max_gain_30d,90,55.770281765404604,121.65658768191513
