metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.350067442126985
return_30d,25,-11.23038779927489,70.01259558084212
return_30d,50,-2.0477498688313944,77.25494236879157
return_30d,75,9.046221207224264,86.0047576611817
return_30d,90,43.74992929670614,113.37557318452185
drawdown_30d,10,-30.975592512847367,54.43955208092926
drawdown_30d,25,-25.301100217679796,58.915024309982506
drawdown_30d,50,-12.768889409804807,68.79917931836096
drawdown_30d,75,-2.7610264902783315,76.69238107786566
drawdown_30d,90,0.0,78.87000274658203
max_gain_30d,10,0.0,78.87000274658203
max_gain_30d,25,0.42679308957288,79.20661446805038
max_gain_30d,50,7.788510750585276,85.01280138948648
max_gain_30d,75,22.562966910159254,96.66541536833502
max_gain_30d,90,55.770281765404604,122.85602550673319
