metric,percentile,percent_value,price_level
return_30d,10,-30.396566171237833,69.77048058306144
return_30d,25,-7.462562538562953,92.75952533453156
return_30d,50,6.71393186042013,106.97004301722961
return_30d,75,41.412893181458145,141.7522811041883
return_30d,90,102.19741881258439,202.68268829833173
drawdown_30d,10,-38.269294547135,61.878857827241745
drawdown_30d,25,-20.820462855681946,79.36956634200702
drawdown_30d,50,-12.59416192153287,87.61561022266531
drawdown_30d,75,-6.83048301723834,93.39312183320467
drawdown_30d,90,-0.5205489006361422,99.71819965689198
max_gain_30d,10,0.6116059483696447,100.85307165334994
max_gain_30d,25,10.46815931542574,110.7332805379283
max_gain_30d,50,25.7402515823563,126.04202550005238
max_gain_30d,75,52.07321539271113,152.43818786101926
max_gain_30d,90,113.78983941520328,214.30293046275605
