metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,68.08913892409772
return_30d,25,-9.725669797980126,74.91866470618854
return_30d,50,-2.0785750924583732,81.26498843894149
return_30d,75,3.7069777021837282,86.06641857962222
return_30d,90,23.70436002782163,102.66224574447895
drawdown_30d,10,-27.45662681783899,60.20374385418178
drawdown_30d,25,-15.673010599840618,69.98296670177344
drawdown_30d,50,-6.709319233572414,77.42193397515432
drawdown_30d,75,-3.836861734837471,79.80578639199213
drawdown_30d,90,-3.170154990646776,80.35908630475359
max_gain_30d,10,1.3515111272535707,84.11161691940589
max_gain_30d,25,4.796184737556342,86.97035147500998
max_gain_30d,50,12.670201608185838,93.50499790773826
max_gain_30d,75,24.165876625838074,103.04525835931372
max_gain_30d,90,55.84020587664235,129.33178352791953
