metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.26048482133889
return_30d,25,-8.881587135724324,70.14295728170403
return_30d,50,-1.5447244720740438,75.79087440647562
return_30d,75,10.050571967181458,84.7169339946609
return_30d,90,43.74992929670614,110.65870039819406
drawdown_30d,10,-29.09512737686504,54.58257332551878
drawdown_30d,25,-23.141637136689887,59.16557031226033
drawdown_30d,50,-9.974040980141265,69.30198627559892
drawdown_30d,75,-2.2054939212711897,75.28221406230207
drawdown_30d,90,0.0,76.9800033569336
max_gain_30d,10,0.20186634371804243,77.13540007510426
max_gain_30d,25,2.6314667205650455,79.00570652676116
max_gain_30d,50,8.298987927001944,83.3685645417312
max_gain_30d,75,21.2876253071122,93.36721803296
max_gain_30d,90,55.770281765404604,119.91196813211339
