metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,58.84405208243981
return_30d,25,-14.463721107032693,68.36914798018478
return_30d,50,-2.007734951618745,78.3252177522198
return_30d,75,7.027687599700272,85.54723102506301
return_30d,90,29.839332294066864,103.78057869888583
drawdown_30d,10,-31.57845102949575,54.689344300930046
drawdown_30d,25,-23.453959740692017,61.18325021286484
drawdown_30d,50,-10.309757093276517,71.68941142905697
drawdown_30d,75,-3.509550630003941,77.12481647590333
drawdown_30d,90,-1.4017772405826097,78.80955975250022
max_gain_30d,10,4.188878497329705,83.27817090087485
max_gain_30d,25,6.613146522682406,85.21588834093755
max_gain_30d,50,12.518861174216045,89.9363260799312
max_gain_30d,75,23.817677536508203,98.96747003279258
max_gain_30d,90,48.73294965777672,118.88224711535788
