metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,58.601106444259635
return_30d,25,-14.463721107032693,68.08687669362195
return_30d,50,-2.007734951618745,78.00184148326818
return_30d,75,7.027687599700272,85.1940376962485
return_30d,90,29.839332294066864,103.35210652488624
drawdown_30d,10,-31.57845102949575,54.463551936491406
drawdown_30d,25,-23.453959740692017,60.93064687840927
drawdown_30d,50,-10.309757093276517,71.39343198518739
drawdown_30d,75,-3.509550630003941,76.80639622618945
drawdown_30d,90,-1.4017772405826097,78.48418381200676
max_gain_30d,10,4.188878497329705,82.93434569407832
max_gain_30d,25,6.613146522682406,84.86406300526768
max_gain_30d,50,12.518861174216045,89.56501177777442
max_gain_30d,75,23.817677536508203,98.5588694297527
max_gain_30d,90,48.73294965777672,118.39142565810556
