metric,percentile,percent_value,price_level
return_30d,10,-8.532852624507688,70.3565280864152
return_30d,25,-3.298870742578261,74.38250685415824
return_30d,50,3.6280425116390513,79.71068840246663
return_30d,75,20.73997701194037,92.87318810676952
return_30d,90,67.54224364890122,128.87349074694473
drawdown_30d,10,-10.419999956479286,68.90493439321735
drawdown_30d,25,-8.080585823455117,70.70441170150357
drawdown_30d,50,-3.4120902421882535,74.29541841713134
drawdown_30d,75,-1.293536338394932,75.92501004113728
drawdown_30d,90,0.0,76.91999816894531
max_gain_30d,10,5.020385622905064,80.78167869815788
max_gain_30d,25,8.854597453954982,83.73095436839496
max_gain_30d,50,16.240626793084445,89.4122880008111
max_gain_30d,75,30.370305580162537,100.28083666510943
max_gain_30d,90,94.20111083411132,149.37949089766988
