metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.400581167451676
return_30d,25,-9.249484761186427,70.3951743937991
return_30d,50,-1.5447244720740438,76.3717569265505
return_30d,75,11.030090671416204,86.1260409949806
return_30d,90,43.74992929670614,111.50681971676498
drawdown_30d,10,-30.975592512847367,53.54223267713853
drawdown_30d,25,-23.560924212903295,59.29379085477736
drawdown_30d,50,-10.389191883503301,69.511103582496
drawdown_30d,75,-1.8474493371973433,76.13693324959821
drawdown_30d,90,0.0,77.56999969482422
max_gain_30d,10,0.0,77.56999969482422
max_gain_30d,25,1.4029014937217865,78.6582303792229
max_gain_30d,50,7.788510750585276,83.61154746028458
max_gain_30d,75,22.562966910159254,95.07209305817803
max_gain_30d,90,55.770281765404604,120.83100709005119
