metric,percentile,percent_value,price_level
return_30d,10,-22.827239002559903,58.87510007148477
return_30d,25,-12.687696556305712,66.61055709656239
return_30d,50,-2.60984715256975,74.29894849893802
return_30d,75,3.5834320396972705,79.02380125141968
return_30d,90,28.867323600705493,98.31288235479381
drawdown_30d,10,-25.313406663210117,56.97840274041319
drawdown_30d,25,-21.564648130493588,59.838330659343534
drawdown_30d,50,-12.084824384467002,67.07048828197759
drawdown_30d,75,-7.726503209512633,70.3954515462519
drawdown_30d,90,0.0,76.29000091552734
max_gain_30d,10,0.0,76.29000091552734
max_gain_30d,25,1.5915499275321265,77.50419436981268
max_gain_30d,50,7.806709305558801,82.2457395162107
max_gain_30d,75,15.504955729213098,88.11873178329614
max_gain_30d,90,44.973053622285015,110.59994393570918
