metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.68712020524582
return_30d,25,-9.725669797980126,74.47632241666639
return_30d,50,-2.0785750924583732,80.78517554872185
return_30d,75,3.7069777021837282,85.55825660430158
return_30d,90,34.02128043525575,110.56755635908598
drawdown_30d,10,-27.45662681783899,59.848282875282834
drawdown_30d,25,-15.673010599840618,69.56976625513148
drawdown_30d,50,-6.3693899210547915,77.2452533151298
drawdown_30d,75,-3.826266960421712,79.34332975765209
drawdown_30d,90,-2.0209409616597593,80.8327237066307
max_gain_30d,10,1.3515111272535707,83.6149966799842
max_gain_30d,25,4.796184737556342,86.45685240848398
max_gain_30d,50,12.670201608185838,92.95291632675331
max_gain_30d,75,24.165876625838074,102.4368482163164
max_gain_30d,90,56.326158663447266,128.969080897344
