metric,percentile,percent_value,price_level
return_30d,10,-6.814253500819886,70.1781834134899
return_30d,25,-0.6153119137525809,74.84660617136895
return_30d,50,7.026259513324362,80.60147342653879
return_30d,75,22.77277853669627,92.46017651860367
return_30d,90,50.76511096074231,113.5412013837462
drawdown_30d,10,-13.29563552356277,65.29705477039911
drawdown_30d,25,-6.738607023664178,70.23515277358904
drawdown_30d,50,-1.5867639215789764,74.11500568799198
drawdown_30d,75,0.0,75.30999755859375
drawdown_30d,90,0.0,75.30999755859375
max_gain_30d,10,6.145650224841332,79.93828659288147
max_gain_30d,25,9.460653333244927,82.43481535288753
max_gain_30d,50,18.61058718717602,89.32563031489596
max_gain_30d,75,29.326010693729692,97.39541549607452
max_gain_30d,90,77.92117296363647,133.992431015136
