metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,65.70548214845476
return_30d,25,-8.759022330140393,73.66796342152709
return_30d,50,-0.8907655151893734,80.02079380583443
return_30d,75,7.69030943066738,86.94915353380763
return_30d,90,22.19163157238478,98.6575207212486
drawdown_30d,10,-23.636737683377994,61.65569636314533
drawdown_30d,25,-16.08629081037223,67.75192700711524
drawdown_30d,50,-7.969712355801322,74.30525227794696
drawdown_30d,75,-3.7748715584124684,77.69216664814725
drawdown_30d,90,-1.8548223203293417,79.24241436195891
max_gain_30d,10,2.883976245298994,83.06852022261556
max_gain_30d,25,6.096574224747375,85.66237176259368
max_gain_30d,50,13.486600938882066,91.62907917371803
max_gain_30d,75,25.17383628434768,101.06535274198069
max_gain_30d,90,43.64940068930269,115.98252304786071
