metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.448849788351204
return_30d,25,-11.23038779927489,69.00062254356057
return_30d,50,-1.6983503519222065,76.40987557137197
return_30d,75,9.046221207224264,84.76163140498466
return_30d,90,43.74992929670614,111.73682486791935
drawdown_30d,10,-30.975592512847367,53.65267425686727
drawdown_30d,25,-25.301100217679796,58.06345730838996
drawdown_30d,50,-11.983945751344393,68.4148819221205
drawdown_30d,75,-2.7610264902783315,75.58385737335442
drawdown_30d,90,0.0,77.7300033569336
max_gain_30d,10,0.0,77.7300033569336
max_gain_30d,25,0.42679308957288,78.06174963978575
max_gain_30d,50,7.788510750585276,83.78401302481868
max_gain_30d,75,22.562966910159254,95.2681982936242
max_gain_30d,90,55.770281765404604,121.08024524535392
