metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.369790740783294
return_30d,25,-11.23038779927489,68.91184751329268
return_30d,50,-1.6983503519222065,76.31156792186735
return_30d,75,11.030090671416204,86.19265633868788
return_30d,90,43.74992929670614,111.59306616482324
drawdown_30d,10,-30.975592512847367,53.583645636464624
drawdown_30d,25,-25.301100217679796,57.98875384934862
drawdown_30d,50,-11.983945751344393,68.32686049579821
drawdown_30d,75,0.0,77.62999725341797
drawdown_30d,90,0.0,77.62999725341797
max_gain_30d,10,0.0,77.62999725341797
max_gain_30d,25,0.42679308957288,77.96131671713117
max_gain_30d,50,9.498535012535426,85.00370972276417
max_gain_30d,75,22.562966910159254,95.1456278460642
max_gain_30d,90,55.770281765404604,120.92446545612503
