metric,percentile,percent_value,price_level
return_30d,10,-33.246520782132954,77.06688971987299
return_30d,25,-19.220534155064374,93.25989085278452
return_30d,50,0.2989479319992272,115.79513232661213
return_30d,75,22.87269960817903,141.8565279478655
return_30d,90,68.64298452714019,194.69832049000786
drawdown_30d,10,-35.16532986468587,74.85162469262305
drawdown_30d,25,-26.889413430682403,84.40616996311913
drawdown_30d,50,-14.570227599947971,98.62866962875032
drawdown_30d,75,0.0,115.44999694824219
drawdown_30d,90,0.0,115.44999694824219
max_gain_30d,10,0.0,115.44999694824219
max_gain_30d,25,0.8275106299592605,116.40535794527652
max_gain_30d,50,14.197004561033634,131.84043828069733
max_gain_30d,75,51.03086715593052,174.36513152242551
max_gain_30d,90,80.76061939057298,208.6881295700402
