metric,percentile,percent_value,price_level
return_30d,10,-32.410760106431184,69.15054968498234
return_30d,25,-19.174501677377236,82.69256536059657
return_30d,50,15.912356722037812,118.58992933242537
return_30d,75,47.654020403328786,151.0648246698112
return_30d,90,100.44361482652441,205.07385743537418
drawdown_30d,10,-40.329761591094936,61.04861945935784
drawdown_30d,25,-25.077007830232507,76.65371145971451
drawdown_30d,50,-12.840366773760348,89.17301862584506
drawdown_30d,75,-5.286429975960802,96.90145117925148
drawdown_30d,90,-1.3558892345617468,100.9227873158164
max_gain_30d,10,0.2462015046608902,102.56188631200152
max_gain_30d,25,10.46815931542574,113.01997109863554
max_gain_30d,50,26.017176570291543,128.92817027247406
max_gain_30d,75,58.47383765838226,162.1345794393007
max_gain_30d,90,112.75119251959286,217.66573987267458
