metric,percentile,percent_value,price_level
return_30d,10,-20.919144528693398,80.55175986574415
return_30d,25,-6.1184147560572715,95.62778330248779
return_30d,50,33.1897812572198,135.66711200153
return_30d,75,67.90281801958699,171.02581145954878
return_30d,90,119.21716478028107,223.2946053831897
drawdown_30d,10,-33.86638153382757,67.36370417329081
drawdown_30d,25,-22.30380457211033,79.14134513706836
drawdown_30d,50,-5.288028490516666,96.47361475763573
drawdown_30d,75,-1.1325024545057931,100.70643360327972
drawdown_30d,90,0.0,101.86000061035156
max_gain_30d,10,3.14521321484073,105.06371481018519
max_gain_30d,25,14.958471677052293,117.09669995189628
max_gain_30d,50,46.648289100446284,149.3759481727847
max_gain_30d,75,72.84189186016282,176.05675210370504
max_gain_30d,90,179.76576150508916,284.9694063766385
