metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.17533750416134
return_30d,25,-14.463721107032693,68.75405862484305
return_30d,50,-2.007734951618745,78.7661799544509
return_30d,75,7.027687599700272,86.02885235303584
return_30d,90,29.839332294066864,104.36485173182717
drawdown_30d,10,-31.57845102949575,54.99723918323735
drawdown_30d,25,-23.453959740692017,61.52770505803197
drawdown_30d,50,-10.309757093276517,72.09301478500824
drawdown_30d,75,-3.509550630003941,77.55902055341349
drawdown_30d,90,-1.4017772405826097,79.25324874593862
max_gain_30d,10,4.188878497329705,83.74701767452059
max_gain_30d,25,6.613146522682406,85.6956442467146
max_gain_30d,50,12.518861174216045,90.44265752141204
max_gain_30d,75,23.817677536508203,99.52464580309122
max_gain_30d,90,48.73294965777672,119.55154084984846
