metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.50662021650602
return_30d,25,-9.725669797980126,74.27771778824038
return_30d,50,-2.0785750924583732,80.56974721859537
return_30d,75,3.7069777021837282,85.33009998740246
return_30d,90,34.02128043525575,110.27270790612647
drawdown_30d,10,-27.45662681783899,59.68868656874285
drawdown_30d,25,-15.673010599840618,69.38424584906895
drawdown_30d,50,-6.3693899210547915,77.03926483000433
drawdown_30d,75,-3.826266960421712,79.13174637096925
drawdown_30d,90,-2.79988457290131,79.97625378689196
max_gain_30d,10,1.3515111272535707,83.39202211830319
max_gain_30d,25,4.796184737556342,86.22629952281106
max_gain_30d,50,12.670201608185838,92.70504050784663
max_gain_30d,75,24.165876625838074,102.16368177204282
max_gain_30d,90,56.326158663447266,128.6251614400061
