metric,percentile,percent_value,price_level
return_30d,10,-7.5157681715615166,69.70536806924937
return_30d,25,-0.4868029192225537,75.00309937299355
return_30d,50,5.214544016364209,79.30020471493746
return_30d,75,22.106163670026252,92.03141891184474
return_30d,90,79.3934750165612,135.20886704717114
drawdown_30d,10,-10.612346965755993,67.37147654701492
drawdown_30d,25,-6.647457498014367,70.35981384775073
drawdown_30d,50,-4.023920143465709,72.33717402393165
drawdown_30d,75,0.0,75.37000274658203
drawdown_30d,90,0.0,75.37000274658203
max_gain_30d,10,4.147605315550975,78.4960529868302
max_gain_30d,25,8.401093213878497,81.70190693262516
max_gain_30d,50,16.163165915895505,87.55218134132708
max_gain_30d,75,34.2532361181263,101.18666774960705
max_gain_30d,90,104.89347089572892,154.42821464167815
