metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.21003479244014
return_30d,25,-8.759022330140393,74.23365998908851
return_30d,50,-0.23649905001024707,81.16758498181976
return_30d,75,7.027687599700272,87.0777272843613
return_30d,90,22.19163157238478,99.41511219309078
drawdown_30d,10,-25.404208748027617,60.6911362179013
drawdown_30d,25,-16.424950559567783,67.99666073483726
drawdown_30d,50,-8.793920669698396,74.20526669981112
drawdown_30d,75,-3.7748715584124684,78.28876508738719
drawdown_30d,90,-1.9530130673994373,79.77102916679513
max_gain_30d,10,2.883976245298994,83.70640370112922
max_gain_30d,25,6.096574224747375,86.32017343681656
max_gain_30d,50,12.763142416589712,91.744093358389
max_gain_30d,75,25.17383628434768,101.84143396494574
max_gain_30d,90,43.64940068930269,116.87315327758301
