metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,64.12829730654884
return_30d,25,-11.448183402760812,71.66498544238438
return_30d,50,-2.3743351153721006,79.00845088905923
return_30d,75,6.508270555513129,86.19714368561422
return_30d,90,22.866296364272237,99.43569402256371
drawdown_30d,10,-28.34453926697347,57.99076458991348
drawdown_30d,25,-23.141637136689887,62.201473299829985
drawdown_30d,50,-11.643516739194792,71.50690217261224
drawdown_30d,75,-4.664772079474588,77.15480024702124
drawdown_30d,90,-1.288960502665846,79.88684456643472
max_gain_30d,10,0.20186634371804243,81.09337073776284
max_gain_30d,25,4.793774749407531,84.80960222450072
max_gain_30d,50,7.582784875254644,87.06674812786018
max_gain_30d,75,16.62679237983204,94.3860634289148
max_gain_30d,90,36.78384650171034,110.69916739126535
