metric,percentile,percent_value,price_level
return_30d,10,-22.272443947288522,78.42710524321426
return_30d,25,-5.173297161113669,95.68014461137697
return_30d,50,25.54710291103881,126.67702875293492
return_30d,75,61.27471480593634,162.72618970004663
return_30d,90,81.4841548767768,183.11751503989623
drawdown_30d,10,-33.86638153382757,66.72882204148691
drawdown_30d,25,-21.18615012778946,79.52317572366435
drawdown_30d,50,-3.3466390293141357,97.52324269423528
drawdown_30d,75,-0.6054873319739279,100.28906479867821
drawdown_30d,90,0.0,100.9000015258789
max_gain_30d,10,3.1893275190624415,104.1180330412782
max_gain_30d,25,13.970892626688215,114.9966323993862
max_gain_30d,50,37.23435981805925,138.46947115045194
max_gain_30d,75,69.44760565604679,170.97263669251646
max_gain_30d,90,125.05729678281804,227.0828158879652
