metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.43841294624364
return_30d,25,-9.249484761186427,70.05939499487813
return_30d,50,-2.0477498688313944,75.61913411199671
return_30d,75,7.860532480632404,83.268327783406
return_30d,90,43.74992929670614,110.97494103015744
drawdown_30d,10,-29.09512737686504,54.7385595012152
drawdown_30d,25,-23.32959457855364,59.1895506455615
drawdown_30d,50,-10.953247270987882,68.74409038930612
drawdown_30d,75,-3.6725553399301587,74.3647843378936
drawdown_30d,90,0.0,77.19999694824219
max_gain_30d,10,0.20186634371804243,77.35583775943203
max_gain_30d,25,2.6314667205650455,79.2314891762124
max_gain_30d,50,7.582784875254644,83.05390664053053
max_gain_30d,75,16.731472026707245,90.11669284225617
max_gain_30d,90,55.770281765404604,120.25465276916061
