metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.405405156609405
return_30d,25,-11.23038779927489,70.07473403847926
return_30d,50,-2.0477498688313944,77.32350864495686
return_30d,75,9.046221207224264,86.0810896832441
return_30d,90,43.74992929670614,113.47619769633958
drawdown_30d,10,-30.975592512847367,54.48786895552449
drawdown_30d,25,-25.301100217679796,58.96731331186718
drawdown_30d,50,-12.768889409804807,68.86024082956587
drawdown_30d,75,-2.7610264902783315,76.76044806257266
drawdown_30d,90,0.0,78.94000244140625
max_gain_30d,10,0.0,78.94000244140625
max_gain_30d,25,0.42679308957288,79.27691291673483
max_gain_30d,50,7.788510750585276,85.08825301806746
max_gain_30d,75,22.562966910159254,96.75120907113964
max_gain_30d,90,55.770281765404604,122.96506422859579
