metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.60879063517639
return_30d,25,-8.759022330140393,74.68073883055327
return_30d,50,-0.23649905001024707,81.6564240052964
return_30d,75,7.027687599700272,87.60216066724176
return_30d,90,22.19163157238478,100.01384857750061
drawdown_30d,10,-25.404208748027617,61.05665400149795
drawdown_30d,25,-16.424950559567783,68.40617669173972
drawdown_30d,50,-8.793920669698396,74.65217454015753
drawdown_30d,75,-3.7748715584124684,78.76026616116046
drawdown_30d,90,-1.9530130673994373,80.25145730825527
max_gain_30d,10,2.883976245298994,84.21053298689233
max_gain_30d,25,6.096574224747375,86.84004438405047
max_gain_30d,50,12.763142416589712,92.29663034734968
max_gain_30d,75,25.17383628434768,102.45478308873741
max_gain_30d,90,43.64940068930269,117.57703227227833
