metric,percentile,percent_value,price_level
return_30d,10,-19.427440771985864,60.70336317173061
return_30d,25,-13.178029685187514,65.41166925566422
return_30d,50,-1.4796313405648465,74.22524214009479
return_30d,75,10.433412411418175,83.20052886657011
return_30d,90,28.867323600705493,97.08863688150919
drawdown_30d,10,-27.91640794545447,54.30777561411462
drawdown_30d,25,-19.5794069419202,60.588871864867244
drawdown_30d,50,-9.986453423891362,67.81620269404571
drawdown_30d,75,-4.738951885633803,71.76967016079972
drawdown_30d,90,0.0,75.33999633789062
max_gain_30d,10,0.2749245564057513,75.54712448861868
max_gain_30d,25,1.7836128380467164,76.68377018475717
max_gain_30d,50,7.834100691016044,81.24220751160878
max_gain_30d,75,20.177063101396243,90.54139493957643
max_gain_30d,90,44.973053622285015,109.22269328995773
