metric,percentile,percent_value,price_level
return_30d,10,-19.106264108298173,59.14950190582519
return_30d,25,-6.131156690679481,68.63690080595994
return_30d,50,5.701424764536656,77.28888469100553
return_30d,75,20.874238485853176,88.38324650076595
return_30d,90,52.54981670575172,111.54443016515151
drawdown_30d,10,-21.918151704726146,57.093449618086254
drawdown_30d,25,-14.332798492532914,62.63986009517989
drawdown_30d,50,-6.9722885662607705,68.02186515543252
drawdown_30d,75,0.0,73.12000274658203
drawdown_30d,90,0.0,73.12000274658203
max_gain_30d,10,1.4279807579716786,74.16414231603159
max_gain_30d,25,4.679322578803053,76.54152354472426
max_gain_30d,50,10.030920717195414,80.45461225050279
max_gain_30d,75,25.915106367386457,92.06912923419466
max_gain_30d,90,64.24006200971625,120.09233785249256
