metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.57288338025961
return_30d,25,-14.463721107032693,69.2159553139731
return_30d,50,-2.007734951618745,79.29533908285815
return_30d,75,7.027687599700272,86.60680284594197
return_30d,90,29.839332294066864,105.06598531492972
drawdown_30d,10,-31.57845102949575,55.36671617409606
drawdown_30d,25,-23.453959740692017,61.94105437623216
drawdown_30d,50,-10.309757093276517,72.57734291784324
drawdown_30d,75,-3.509550630003941,78.08006986340791
drawdown_30d,90,-1.4017772405826097,79.78568005153316
max_gain_30d,10,4.188878497329705,84.30963857228384
max_gain_30d,25,6.613146522682406,86.27135621400959
max_gain_30d,50,12.518861174216045,91.05026040189375
max_gain_30d,75,23.817677536508203,100.19326239537305
max_gain_30d,90,48.73294965777672,120.35470013969127
