metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,63.158233562946904
return_30d,25,-9.249484761186427,70.86707402660639
return_30d,50,-2.0477498688313944,76.49090854031103
return_30d,75,7.860532480632404,84.22828586415518
return_30d,90,43.74992929670614,112.25431452351819
drawdown_30d,10,-29.09512737686504,55.3696124347921
drawdown_30d,25,-23.32959457855364,59.87191678585336
drawdown_30d,50,-10.953247270987882,69.53660594509608
drawdown_30d,75,-3.6725553399301587,75.22209800743215
drawdown_30d,90,0.0,78.08999633789062
max_gain_30d,10,0.20186634371804243,78.24763375830747
max_gain_30d,25,2.6314667205650455,80.14490860361268
max_gain_30d,50,7.582784875254644,84.0113927692871
max_gain_30d,75,16.731472026707245,91.1556022308215
max_gain_30d,90,55.770281765404604,121.64100732612637
