metric,percentile,percent_value,price_level
return_30d,10,-23.153458020780363,57.58111413954631
return_30d,25,-12.72732893642712,65.39341269427021
return_30d,50,-0.8949462401341257,74.25941708471211
return_30d,75,10.448435596785682,82.75901312973339
return_30d,90,19.39698767355276,89.46416322816377
drawdown_30d,10,-27.4924408700153,54.32991427737304
drawdown_30d,25,-18.712460220782024,60.90875380463791
drawdown_30d,50,-10.36578213708736,67.16291971822237
drawdown_30d,75,-5.527631284127882,70.78814616710977
drawdown_30d,90,0.0,74.93000030517578
max_gain_30d,10,0.2749245564057513,75.1360012761296
max_gain_30d,25,1.9651710748156526,76.40250299753237
max_gain_30d,50,7.837723447360134,80.80280650820157
max_gain_30d,75,15.623616696083198,86.63677634323042
max_gain_30d,90,35.631077830501866,101.62836703230826
