metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.899421725149786
return_30d,25,-9.249484761186427,70.57667265479078
return_30d,50,-2.0477498688313944,76.17746163881783
return_30d,75,7.860532480632404,83.88313248938138
return_30d,90,43.74992929670614,111.7943151884587
drawdown_30d,10,-29.09512737686504,55.14271705878257
drawdown_30d,25,-23.32959457855364,59.62657172248424
drawdown_30d,50,-10.953247270987882,69.25165660811237
drawdown_30d,75,-3.6725553399301587,74.91385047848796
drawdown_30d,90,0.0,77.7699966430664
max_gain_30d,10,0.20186634371804243,77.9269880917994
max_gain_30d,25,2.6314667205650455,79.81648822331326
max_gain_30d,50,7.582784875254644,83.66712818600288
max_gain_30d,75,16.731472026707245,90.78206187657221
max_gain_30d,90,55.770281765404604,121.14254289985026
