metric,percentile,percent_value,price_level
return_30d,10,-23.273278663730498,58.38903376614423
return_30d,25,-13.511600587923258,65.81767063288216
return_30d,50,-3.087987527992142,73.75004001243802
return_30d,75,10.078112495018715,83.76944192905054
return_30d,90,17.487228649227,89.40777920934892
drawdown_30d,10,-27.91640794545447,54.85561245360082
drawdown_30d,25,-21.25802048811718,59.92264520703557
drawdown_30d,50,-11.84855724137044,67.08324659423282
drawdown_30d,75,-5.698124632591806,71.76372571566522
drawdown_30d,90,0.0,76.0999984741211
max_gain_30d,10,0.0,76.0999984741211
max_gain_30d,25,1.5197797456029727,77.25655083733496
max_gain_30d,50,7.9002863774293335,82.11211628679602
max_gain_30d,75,17.5571751663531,89.46100850781458
max_gain_30d,90,32.076258242320776,100.51003050708233
