metric,percentile,percent_value,price_level
return_30d,10,-29.57051649998528,71.85215670244403
return_30d,25,-13.964351058628072,87.77356616182803
return_30d,50,28.931587432964186,131.5360011709623
return_30d,75,55.25233335922161,158.38842528136013
return_30d,90,103.99485982119621,208.11554914161238
drawdown_30d,10,-37.4070089805934,63.857367336793466
drawdown_30d,25,-26.238646016957237,75.25133085738055
drawdown_30d,50,-9.649443377876981,92.17563483288171
drawdown_30d,75,-2.353199546571369,99.61926254464964
drawdown_30d,90,0.0,102.0199966430664
max_gain_30d,10,3.5940029684031507,105.68659835078302
max_gain_30d,25,7.436872185004894,109.60709339655753
max_gain_30d,50,38.427583889663254,141.2238164373124
max_gain_30d,75,69.99171955937946,173.4255465879698
max_gain_30d,90,148.23686592794522,253.251242286543
