metric,percentile,percent_value,price_level
return_30d,10,-10.519676061753444,67.96030330037549
return_30d,25,1.6499708687372994,77.20314977269506
return_30d,50,12.10244591362729,85.14180425030477
return_30d,75,21.519716293112584,92.29422081613157
return_30d,90,59.02106004302733,120.77649024974164
drawdown_30d,10,-15.943579669454374,63.84084867585103
drawdown_30d,25,-11.374051983275667,67.31140481405284
drawdown_30d,50,-3.6059093075170856,73.21130893922658
drawdown_30d,75,0.0,75.94999694824219
drawdown_30d,90,0.0,75.94999694824219
max_gain_30d,10,3.7198139417407816,78.77519552347461
max_gain_30d,25,9.998266413016315,83.5436799838052
max_gain_30d,50,18.029892737990515,89.64369993251732
max_gain_30d,75,35.427459417369384,102.85715129457397
max_gain_30d,90,85.20658539484646,140.66439595532944
