metric,percentile,percent_value,price_level
return_30d,10,-12.05900529427426,67.11656689103526
return_30d,25,-6.216188996516323,71.57580427165327
return_30d,50,5.21995324353004,80.30386799435631
return_30d,75,14.95129196601534,87.73082567765941
return_30d,90,35.46766133990987,103.38891872120472
drawdown_30d,10,-18.200834747736092,62.42912267089657
drawdown_30d,25,-13.261014308921137,66.199193614725
drawdown_30d,50,-8.286360045037444,69.9958497337396
drawdown_30d,75,-3.8187222562741567,73.4055508804896
drawdown_30d,90,0.0,76.31999969482422
max_gain_30d,10,1.6655488016241238,77.59114653514091
max_gain_30d,25,4.562339043648883,79.8019768390139
max_gain_30d,50,11.46675805401114,85.07142940665175
max_gain_30d,75,24.188478223343,94.78064620106223
max_gain_30d,90,37.9712472364337,105.29965546979138
