metric,percentile,percent_value,price_level
return_30d,10,-11.408092336568055,66.07184635755382
return_30d,25,2.9334593604308346,76.76777587577725
return_30d,50,11.903460195083337,83.4576026625067
return_30d,75,24.29203302241974,92.69700050397573
return_30d,90,59.02106004302733,118.59790949185236
drawdown_30d,10,-15.943579669454374,62.68927982163995
drawdown_30d,25,-12.980319760064631,64.89927911632174
drawdown_30d,50,-3.9707581306972326,71.61861034447394
drawdown_30d,75,-0.35896277549041233,74.31228738652113
drawdown_30d,90,0.0,74.58000183105469
max_gain_30d,10,3.7198139417407816,77.3542391369168
max_gain_30d,25,10.5475728962097,82.44638189017972
max_gain_30d,50,18.029892737990515,88.02669616518521
max_gain_30d,75,32.64456304594161,98.92631754845775
max_gain_30d,90,85.20658539484646,138.12707477871035
