metric,percentile,percent_value,price_level
return_30d,10,-23.675863551841,58.00634370060084
return_30d,25,-13.104396663455203,66.04065853577404
return_30d,50,-0.9271369022243459,75.29537595430949
return_30d,75,11.499821630230672,84.7398644389753
return_30d,90,17.4161699287505,89.23628914585038
drawdown_30d,10,-27.62897853566207,55.00197631289683
drawdown_30d,25,-19.527097430524726,61.159405952801215
drawdown_30d,50,-11.01198087010244,67.63089453872215
drawdown_30d,75,-7.314069670199924,70.44130705064806
drawdown_30d,90,-0.7406706951889138,75.43709027165643
max_gain_30d,10,0.0,76.0
max_gain_30d,25,2.264884336933226,77.72131209606925
max_gain_30d,50,8.153548833782853,82.19669711367497
max_gain_30d,75,19.8300787709132,91.07085986589404
max_gain_30d,90,27.371369239360583,96.80224062191405
