metric,percentile,percent_value,price_level
return_30d,10,-10.331950323297516,66.53369012366153
return_30d,25,-3.284896603962453,71.76260376834914
return_30d,50,5.21995324353004,78.07320209564115
return_30d,75,20.986755890868576,89.77216917880172
return_30d,90,44.694338535377874,107.3631947775296
drawdown_30d,10,-19.349930220456017,59.84234931517683
drawdown_30d,25,-11.721017823749147,65.5030020807174
drawdown_30d,50,-8.657961030285342,67.77579012799046
drawdown_30d,75,-5.252323391940394,70.30277315171061
drawdown_30d,90,-0.4955971115740324,73.83226390657867
max_gain_30d,10,2.330451592346206,75.92919195864334
max_gain_30d,25,4.355674757541145,77.43190748541308
max_gain_30d,50,9.994394529206852,81.61583738390895
max_gain_30d,75,26.65697274349968,93.9794699104127
max_gain_30d,90,47.27883102166805,109.28088812348446
