metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,65.45320893082831
return_30d,25,-8.759022330140393,73.38511861831346
return_30d,50,-0.8907655151893734,79.71355759859057
return_30d,75,7.69030943066738,86.61531620373052
return_30d,90,22.19163157238478,98.27872964656834
drawdown_30d,10,-23.636737683377994,61.41897211430126
drawdown_30d,25,-16.08629081037223,67.49179655730194
drawdown_30d,50,-7.969712355801322,74.01996063308314
drawdown_30d,75,-3.7748715584124684,77.39387109922464
drawdown_30d,90,-1.8548223203293417,78.93816670727442
max_gain_30d,10,2.883976245298994,82.74958240807096
max_gain_30d,25,6.096574224747375,85.33347497274535
max_gain_30d,50,13.486600938882066,91.27727348147646
max_gain_30d,75,25.17383628434768,100.67731690550107
max_gain_30d,90,43.64940068930269,115.53721341278933
