metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.49021397186436
return_30d,25,-9.725669797980126,74.25966595264929
return_30d,50,-2.0785750924583732,80.55016622077106
return_30d,75,3.7069777021837282,85.3093620732364
return_30d,90,34.02128043525575,110.2459081490448
drawdown_30d,10,-27.45662681783899,59.674180329339286
drawdown_30d,25,-15.673010599840618,69.36738328198994
drawdown_30d,50,-6.3693899210547915,77.02054185110595
drawdown_30d,75,-3.826266960421712,79.11251485284969
drawdown_30d,90,-2.79988457290131,79.95681702674986
max_gain_30d,10,1.3515111272535707,83.37175521838066
max_gain_30d,25,4.796184737556342,86.20534380380188
max_gain_30d,50,12.670201608185838,92.68251024978885
max_gain_30d,75,24.165876625838074,102.13885276488368
max_gain_30d,90,56.326158663447266,128.59390145603876
