metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.04717025210385
return_30d,25,-9.725669797980126,73.7721837430722
return_30d,50,-2.0785750924583732,80.02138962977291
return_30d,75,3.7069777021837282,84.74934344417886
return_30d,90,34.02128043525575,109.52219200769295
drawdown_30d,10,-27.45662681783899,59.2824454500012
drawdown_30d,25,-15.673010599840618,68.91201676719244
drawdown_30d,50,-6.3693899210547915,76.51493569946581
drawdown_30d,75,-3.826266960421712,78.59317581393914
drawdown_30d,90,-2.0209409616597593,80.06848824216509
max_gain_30d,10,1.3515111272535707,82.82445613039269
max_gain_30d,25,4.796184737556342,85.63944344678134
max_gain_30d,50,12.670201608185838,92.07409012957814
max_gain_30d,75,24.165876625838074,101.46835589433161
max_gain_30d,90,56.326158663447266,127.74973876804742
