metric,percentile,percent_value,price_level
return_30d,10,-13.512965466051599,63.49877917120002
return_30d,25,-3.1990715064037056,71.07123992752047
return_30d,50,9.584345473443035,80.45682444005259
return_30d,75,24.571762350899647,91.46058563705343
return_30d,90,60.684525231321395,117.97457548261464
drawdown_30d,10,-20.41435183878514,58.43178142270721
drawdown_30d,25,-12.239264047450842,64.43393072941453
drawdown_30d,50,-4.475071050260754,70.13440108578487
drawdown_30d,75,-0.3098586923152763,73.19249992272111
drawdown_30d,90,0.0,73.41999816894531
max_gain_30d,10,3.1110284918622226,75.70411523070592
max_gain_30d,25,6.1967950212443395,77.96968496007621
max_gain_30d,50,14.156776385575077,83.81390313201622
max_gain_30d,75,27.5141231488043,93.62086688099879
max_gain_30d,90,62.58399487703078,119.36916606171413
