metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.61328271505388
return_30d,25,-9.725669797980126,74.39507882542928
return_30d,50,-2.0785750924583732,80.69704985229474
return_30d,75,3.7069777021837282,85.46492412223257
return_30d,90,34.02128043525575,110.44694211470014
drawdown_30d,10,-27.45662681783899,59.78299649603656
drawdown_30d,25,-15.673010599840618,69.49387505281793
drawdown_30d,50,-6.3693899210547915,77.1609891949141
drawdown_30d,75,-3.826266960421712,79.25677691990376
drawdown_30d,90,-2.0209409616597593,80.7445461415965
max_gain_30d,10,1.3515111272535707,83.52378403157286
max_gain_30d,25,4.796184737556342,86.36253967997109
max_gain_30d,50,12.670201608185838,92.85151727141196
max_gain_30d,75,24.165876625838074,102.32510347444337
max_gain_30d,90,56.326158663447266,128.8283930793818
