metric,percentile,percent_value,price_level
return_30d,10,-32.05066799931889,70.9594876156762
return_30d,25,-14.524329863491268,89.2622425844071
return_30d,50,17.40256243906375,122.60349631339847
return_30d,75,58.317848306904764,165.3313294700484
return_30d,90,113.46639261676853,222.9229544611391
drawdown_30d,10,-42.28109624650999,60.275851365913724
drawdown_30d,25,-29.22433567024733,73.9110264755509
drawdown_30d,50,-9.24515811424303,94.77528165825781
drawdown_30d,75,-2.3373137890256523,101.98914350816338
drawdown_30d,90,0.0,104.43000030517578
max_gain_30d,10,3.5940029684031507,108.18321761604722
max_gain_30d,25,7.670558114992848,112.4403641680715
max_gain_30d,50,36.974283965408404,143.04224516308835
max_gain_30d,75,71.78227857254912,179.39223403755096
max_gain_30d,90,149.38763691256247,260.4355099888596
