metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.57755943332036
return_30d,25,-9.249484761186427,70.59482663511885
return_30d,50,-1.5447244720740438,76.58835973455857
return_30d,75,11.030090671416204,86.3703085498055
return_30d,90,43.74992929670614,111.82307131597761
drawdown_30d,10,-30.975592512847367,53.69408721619336
drawdown_30d,25,-23.560924212903295,59.46195775460316
drawdown_30d,50,-10.389191883503301,69.70824845423424
drawdown_30d,75,-1.8474493371973433,76.35287005920763
drawdown_30d,90,0.0,77.79000091552734
max_gain_30d,10,0.0,77.79000091552734
max_gain_30d,25,1.4029014937217865,78.88131800033747
max_gain_30d,50,7.788510750585276,83.84868349971359
max_gain_30d,75,22.562966910159254,95.34173308151036
max_gain_30d,90,55.770281765404604,121.17370361142777
