metric,percentile,percent_value,price_level
return_30d,10,-27.072601495904934,89.06622979004048
return_30d,25,-17.86341054812024,100.31341444163195
return_30d,50,-4.423884033995917,116.72710780420437
return_30d,75,17.791276477087074,143.8584827262324
return_30d,90,68.18766103788865,205.40758580616134
drawdown_30d,10,-33.29886404496891,81.46209550987805
drawdown_30d,25,-27.19967398033947,88.91103616829074
drawdown_30d,50,-17.403289453415397,100.87536032195737
drawdown_30d,75,-4.378993070013214,116.78193313728346
drawdown_30d,90,0.0,122.12999725341797
max_gain_30d,10,0.0,122.12999725341797
max_gain_30d,25,5.860440647332949,129.28735325504388
max_gain_30d,50,19.150841316799482,145.51891922763159
max_gain_30d,75,43.99150192214485,175.85681734267078
max_gain_30d,90,90.52475550115633,232.68787866064355
