metric,percentile,percent_value,price_level
return_30d,10,-16.25270748401715,64.57753777022728
return_30d,25,-6.974014558130573,71.73233794201107
return_30d,50,3.790757032642844,80.03305338135941
return_30d,75,15.822666949170742,89.310859191431
return_30d,90,30.004732784021233,100.24665024324469
drawdown_30d,10,-22.405560394298078,59.83307285355563
drawdown_30d,25,-11.77299413959578,68.0318447574526
drawdown_30d,50,-8.657961030285342,70.43384680705454
drawdown_30d,75,-5.408105496532375,72.939810428967
drawdown_30d,90,-3.703027877589566,74.25459579134076
max_gain_30d,10,2.504133570983223,79.04093802222074
max_gain_30d,25,5.036342744462702,80.99352453134614
max_gain_30d,50,10.309768106286354,85.0598628600348
max_gain_30d,75,22.697580788384947,94.61210529481023
max_gain_30d,90,44.485869805126725,111.41305508860498
