metric,percentile,percent_value,price_level
return_30d,10,-10.331950323297516,67.32277333913926
return_30d,25,-2.814059535254379,72.96720588045874
return_30d,50,5.21995324353004,78.99914282187724
return_30d,75,19.201647560857293,89.49659917133901
return_30d,90,37.737697707179585,103.413465960603
drawdown_30d,10,-17.864601987788678,61.667258331512315
drawdown_30d,25,-12.83189641747213,65.44581376585757
drawdown_30d,50,-8.274099473736419,68.8678077946701
drawdown_30d,75,-3.567154357448929,72.40178227416548
drawdown_30d,90,0.0,75.08000183105469
max_gain_30d,10,2.6519724977582904,77.07110283093067
max_gain_30d,25,5.036342744462702,78.86128805581546
max_gain_30d,50,11.782851220096845,83.92656674285384
max_gain_30d,75,24.541528893702747,93.50578217381553
max_gain_30d,90,44.694338535377874,108.63651202179418
