metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.365625009313646
return_30d,25,-9.249484761186427,69.97772285454633
return_30d,50,-2.0477498688313944,75.5309806739972
return_30d,75,7.860532480632404,83.1712572541441
return_30d,90,43.74992929670614,110.84557135807005
drawdown_30d,10,-29.09512737686504,54.67474771246837
drawdown_30d,25,-23.32959457855364,59.12055008843631
drawdown_30d,50,-10.953247270987882,68.6639515728395
drawdown_30d,75,-3.6725553399301587,74.27809316531592
drawdown_30d,90,0.0,77.11000061035156
max_gain_30d,10,0.20186634371804243,77.26565974922464
max_gain_30d,25,2.6314667205650455,79.13912461464047
max_gain_30d,50,7.582784875254644,82.95708607394205
max_gain_30d,75,16.731472026707245,90.01163879226631
max_gain_30d,90,55.770281765404604,120.11446522004985
