metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.10908266650532
return_30d,25,-14.463721107032693,68.67707910627148
return_30d,50,-2.007734951618745,78.67799050449129
return_30d,75,7.027687599700272,85.93253135366709
return_30d,90,29.839332294066864,104.24800108762086
drawdown_30d,10,-31.57845102949575,54.93566229483586
drawdown_30d,25,-23.453959740692017,61.458816424998304
drawdown_30d,50,-10.309757093276517,72.01229685094698
drawdown_30d,75,-3.509550630003941,77.47218268256628
drawdown_30d,90,-1.4017772405826097,79.16451395622991
max_gain_30d,10,4.188878497329705,83.65325149938369
max_gain_30d,25,6.613146522682406,85.59969631913421
max_gain_30d,50,12.518861174216045,90.34139466691902
max_gain_30d,75,23.817677536508203,99.41321442764713
max_gain_30d,90,48.73294965777672,119.41768664191976
