metric,percentile,percent_value,price_level
return_30d,10,-18.539628815191346,63.27841658495669
return_30d,25,-9.929955037750613,69.96641120154729
return_30d,50,2.2268684203357036,79.40983170088842
return_30d,75,17.578646851022018,91.33509323269546
return_30d,90,28.867323600705493,100.1041373662999
drawdown_30d,10,-23.815261883417293,59.18030480145882
drawdown_30d,25,-17.200103430791515,64.31895990764639
drawdown_30d,50,-8.165621525630478,71.33694547914654
drawdown_30d,75,-3.596198063913317,74.88647363815319
drawdown_30d,90,0.0,77.68000030517578
max_gain_30d,10,0.7595998261980254,78.27005745248452
max_gain_30d,25,2.207628032955472,79.39488576791274
max_gain_30d,50,8.312321109911213,84.137011368722
max_gain_30d,75,22.995983988630385,95.54328073772204
max_gain_30d,90,44.973053622285015,112.61506849621364
