metric,percentile,percent_value,price_level
return_30d,10,-23.153458020780363,57.21993445417584
return_30d,25,-12.72732893642712,64.9832300749312
return_30d,50,-0.8949462401341257,73.79362212226226
return_30d,75,10.078112495018715,81.96416155599572
return_30d,90,17.817256031954866,87.72672776274439
drawdown_30d,10,-27.4924408700153,53.98912786436008
drawdown_30d,25,-18.712460220782024,60.52670137539605
drawdown_30d,50,-10.36578213708736,66.74163780009897
drawdown_30d,75,-6.285273306575917,69.77998463793963
drawdown_30d,90,0.0,74.45999908447266
max_gain_30d,10,0.2749245564057513,74.66470790665537
max_gain_30d,25,1.9651710748156526,75.9232654487887
max_gain_30d,50,7.837723447360134,80.2959678916205
max_gain_30d,75,15.623616696083198,86.09334393333774
max_gain_30d,90,31.777996649022917,98.12189509839888
