metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,63.40613391679015
return_30d,25,-9.249484761186427,71.52955583428427
return_30d,50,-1.5447244720740438,77.60244787064958
return_30d,75,11.030090671416204,87.51391712837331
return_30d,90,43.74992929670614,113.3036938329738
drawdown_30d,10,-30.975592512847367,54.40503777072794
drawdown_30d,25,-23.560924212903295,60.24927930211607
drawdown_30d,50,-10.389191883503301,70.63123868395222
drawdown_30d,75,-1.8474493371973433,77.36384013288324
drawdown_30d,90,0.0,78.81999969482422
max_gain_30d,10,0.0,78.81999969482422
max_gain_30d,25,1.4029014937217865,79.92576664789442
max_gain_30d,50,7.788510750585276,84.95890384466689
max_gain_30d,75,22.562966910159254,96.60413014455503
max_gain_30d,90,55.770281765404604,122.77813561211875
