metric,percentile,percent_value,price_level
return_30d,10,-27.072601495904934,87.80458891171425
return_30d,25,-17.86341054812024,98.89245495336813
return_30d,50,-7.882291971964617,110.90972187135928
return_30d,75,10.745282874729655,133.3373222710134
return_30d,90,55.26593275021389,186.94018540042765
drawdown_30d,10,-33.29886404496891,80.308168707636
drawdown_30d,25,-26.17069591586683,88.89048324384211
drawdown_30d,50,-17.946943102585422,98.79188175651744
drawdown_30d,75,-8.889336738110435,109.69723995755344
drawdown_30d,90,-2.077850328825966,117.89826969826696
max_gain_30d,10,0.0,120.4000015258789
max_gain_30d,25,3.465608330932324,124.5725940092024
max_gain_30d,50,16.173785431370813,139.87323943204177
max_gain_30d,75,33.542538489164855,160.78521837865193
max_gain_30d,90,87.2439852409348,225.44176108720197
