metric,percentile,percent_value,price_level
return_30d,10,-16.950382582375063,61.381975274734415
return_30d,25,-0.7461529635233694,73.35852197944432
return_30d,50,8.724739537035964,80.35845897344215
return_30d,75,23.111723356385955,90.99187924119083
return_30d,90,51.66582462158485,112.09621653198174
drawdown_30d,10,-25.15563448971684,55.31747328953281
drawdown_30d,25,-13.525246518416381,63.913493465038506
drawdown_30d,50,-3.6717660687563214,71.19620122622749
drawdown_30d,75,-1.1584377944297453,73.05380224582309
drawdown_30d,90,0.0,73.91000366210938
max_gain_30d,10,0.365570387812606,74.18019674912925
max_gain_30d,25,4.6239318229651545,77.32755184179635
max_gain_30d,50,12.119829562398476,82.8677701355195
max_gain_30d,75,26.421735457375913,93.43830930624877
max_gain_30d,90,59.079997172261585,117.57603173570202
