metric,percentile,percent_value,price_level
return_30d,10,-10.31964534735503,65.88815765802914
return_30d,25,-1.3200641157336435,72.50015009875955
return_30d,50,9.45416974895208,80.41597985066556
return_30d,75,25.27622701345239,92.04044551603428
return_30d,90,46.856564567068936,107.89551978010822
drawdown_30d,10,-20.60063010083504,58.33471803414709
drawdown_30d,25,-10.553389167846476,65.71642607026077
drawdown_30d,50,-4.332074287598104,70.28722618872303
drawdown_30d,75,-0.3259948915677491,73.23049276988887
drawdown_30d,90,0.0,73.47000122070312
max_gain_30d,10,2.2293325264841783,75.10789185512459
max_gain_30d,25,6.2530022943907415,78.06408208272259
max_gain_30d,50,14.98245395280744,84.47761032272203
max_gain_30d,75,36.36279320218112,100.18574583022735
max_gain_30d,90,55.49928745022624,114.2453283878659
