metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,58.95448242858723
return_30d,25,-14.463721107032693,68.49745370370427
return_30d,50,-2.007734951618745,78.47220764503567
return_30d,75,7.027687599700272,85.70777418957547
return_30d,90,29.839332294066864,103.97533967851791
drawdown_30d,10,-31.57845102949575,54.79197766841578
drawdown_30d,25,-23.453959740692017,61.298070441253685
drawdown_30d,50,-10.309757093276517,71.82394816198156
drawdown_30d,75,-3.509550630003941,77.26955362228574
drawdown_30d,90,-1.4017772405826097,78.95745859112883
max_gain_30d,10,4.188878497329705,83.43445580841697
max_gain_30d,25,6.613146522682406,85.37580968750909
max_gain_30d,50,12.518861174216045,90.1051060885941
max_gain_30d,75,23.817677536508203,99.15319843840516
max_gain_30d,90,48.73294965777672,119.10534880932924
