metric,percentile,percent_value,price_level
return_30d,10,-14.510172522287547,87.60997806899645
return_30d,25,-8.657140408586256,93.60816557559995
return_30d,50,3.871521874291739,106.44753910367218
return_30d,75,17.358932886604435,120.26943836185367
return_30d,90,58.169943361507215,162.09256326653258
drawdown_30d,10,-21.70580473577077,80.23589393506626
drawdown_30d,25,-15.929565288941316,86.1553843140816
drawdown_30d,50,-11.388895239667928,90.80866313300425
drawdown_30d,75,-7.7939828567264975,94.49272946372145
drawdown_30d,90,-2.522903452986443,99.89453181362089
max_gain_30d,10,1.1428090416116923,103.6511541011406
max_gain_30d,25,6.111795442768986,108.74337153185216
max_gain_30d,50,13.170364495885234,115.97699333443718
max_gain_30d,75,24.07213752137777,127.14913069692719
max_gain_30d,90,58.169943361507215,162.09256326653258
