metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.32257983793147
return_30d,25,-14.463721107032693,68.92513509816911
return_30d,50,-2.007734951618745,78.96216897027757
return_30d,75,7.027687599700272,86.24291262757397
return_30d,90,29.839332294066864,104.62453633998825
drawdown_30d,10,-31.57845102949575,55.13408541326831
drawdown_30d,25,-23.453959740692017,61.68080064255023
drawdown_30d,50,-10.309757093276517,72.27239937651518
drawdown_30d,75,-3.509550630003941,77.75200586913571
drawdown_30d,90,-1.4017772405826097,79.45044970492592
max_gain_30d,10,4.188878497329705,83.95540020090361
max_gain_30d,25,6.613146522682406,85.9088754201225
max_gain_30d,50,12.518861174216045,90.66770039446519
max_gain_30d,75,23.817677536508203,99.77228682608771
max_gain_30d,90,48.73294965777672,119.84901355761814
